restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
ワインショップ 奥神楽坂商店,3.55,立ち飲み,東京都,新宿区,神楽坂6-22 奥神楽坂ビル 1F,神楽坂駅,104,8052,,"￥3,000～￥3,999","￥3,000～￥3,999","￥4,000～￥4,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、ビストロ,"東京メトロ 東西線 神楽坂駅より徒歩2分 ※1B出口都営地下鉄 大江戸線 牛込神楽坂駅より徒歩6分神楽坂駅から252m
神楽坂駅から253m",火曜日、水曜日,"月・木・金・土・日
                        


                            18:00 - 23:30
                              L.O. 23:00





                          火・水
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）",,,https://www.instagram.com/okukagurazaka2020/,2020年12月7日,〒274-0065 姉妹店:	シャテーニュ https://tabelog.com/tokyo/A1309/A130905/13234863/,,https://tabelog.com/tokyo/A1309/A130905/13253879/,35.703504937887175,139.7371334834682,https://tblg.k-img.com/restaurant/images/Rvw/340021/640x640_rect_9727d6a85fbc11a6dc9024a63dad9afa.jpg,ワインショップ 奥神楽坂商店,"￥3,000～￥3,999"
ハードロマンチッカー,3.60,立ち飲み,大阪府,大阪市中央区,難波1-7-15 江戸安ビル 1F,なんば駅（大阪メトロ）,95,7194,,"￥1,000～￥1,999",,"￥1,000～￥1,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"各線なんば駅徒歩3分
なんば駅（大阪メトロ）から113m",火曜日、水曜日,"月・木・金・土・日・祝日・祝前日・祝後日
                        


                            18:00 - 02:00
                              L.O. 01:30





                          火・水
                        


                            定休日
                          





不定休",予約不可,"カード不可


電子マネー不可


QRコード決済不可",20席,https://oisiosaka.hp.peraichi.com/hardromanticker,https://www.instagram.com/hardromanticker/,2024年12月9日,,,https://tabelog.com/osaka/A2701/A270202/27145832/,34.668062123401135,135.50079993669718,https://tblg.k-img.com/restaurant/images/Rvw/285725/640x640_rect_a76e03be8b37792fc1548d54ac72f9de.jpg,ハードロマンチッカー,"￥1,000～￥1,999"
スタンド エイジ （age）,3.54,立ち飲み,大阪府,大阪市福島区,鷺州2-15-32,福島駅（ＪＲ西日本）,202,19309,,"￥2,000～￥2,999",,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、居酒屋、創作料理,"JR環状線福島駅より徒歩7分阪神福島駅より徒歩6分阪神野田駅より徒歩10分
福島駅（ＪＲ西日本）から343m",月曜日,"火・水・木
                        


                            17:00 - 23:00
                              L.O. 料理22:00 ドリンク22:30





                          金・土
                        


                            17:00 - 01:00
                              L.O. 料理23:30 ドリンク00:30





                          日
                        


                            15:00 - 22:00
                              L.O. 料理21:00 ドリンク21:30





                          月
                        


                            定休日
                          





■ 営業時間[祝日]要確認！！月曜の場合15:00〜22時になり日曜日は17:00～23:00に変更します。（水曜などのなか日は17:00～23:00です）詳しくは店舗にお問い合わせ下さい。■ 定休日基本的に月曜定火曜日は不定休になります。最新情報はInstagramをチェックお願いいたします。",予約可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）","30席

                    （カウンター席9、テーブル席6　※詰めていただければ、20名様まで入店していただけます。）",,"https://www.facebook.com/profile.php?id=100031190238764
 
https://www.instagram.com/stand_age0209/",2019年2月9日,,,https://tabelog.com/osaka/A2701/A270108/27108946/,34.69876492512975,135.48344357563928,https://tblg.k-img.com/restaurant/images/Rvw/283364/640x640_rect_38dbfb486cc488cc2ce8bf80d0f2469c.jpg,スタンド エイジ ,"￥2,000～￥2,999"
そらや,3.52,立ち飲み,広島県,広島市中区,八丁堀4-7 日東ビル 1F,女学院前駅,316,18352,,,"￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、日本料理、海鮮,女学院前駅から116m,,"14:00 - 23:00
                              L.O. 料理21:30 ドリンク22:30






■ 営業時間14:00～23:00頃■ 定休日不定休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）",,,https://www.facebook.com/standingbarsoraya/,2012年8月1日,,,https://tabelog.com/hiroshima/A3401/A340108/34017106/,34.39687159720623,132.46419640652988,https://tblg.k-img.com/restaurant/images/Rvw/63153/640x640_rect_63153075.jpg,そらや,"￥2,000～￥2,999"
路地裏酒場 ゴンポジ（【旧店名】路地裏酒場タチノミ ゴンポジ）,3.53,居酒屋,福岡県,福岡市早良区,西新5-2-26 KFMビル1F-C,西新駅,64,3596,,"￥4,000～￥4,999","￥2,000～￥2,999","￥4,000～￥4,999",,食べログ 立ち飲み 百名店 2025 選出店,,居酒屋,"地下鉄西新駅より徒歩５分
西新駅から318m",月曜日,"火・水・木・金
                        


                            17:00 - 22:45
                              L.O. 22:00





                          土・日・祝日
                        


                            14:00 - 20:45
                              L.O. 20:00





                          月
                        


                            定休日
                          





■ 営業時間その他不定休■ 定休日不定休Instagramで公表されてます。",予約可,"カード不可


電子マネー不可


QRコード決済不可","10席

                    （カウンター8席、テーブル席2席）",,https://www.instagram.com/quanpozi,2023年9月30日,,,https://tabelog.com/fukuoka/A4001/A400203/40065532/,33.58178268943103,130.35710458328154,https://tblg.k-img.com/restaurant/images/Rvw/336956/640x640_rect_5f681f88747b00b7a2023cb1412bad85.jpg,路地裏酒場 ゴンポジ,"￥4,000～￥4,999"
どての品川（どてのしながわ）,3.51,立ち飲み,愛知県,名古屋市瑞穂区,下坂町1-23,堀田駅（名鉄）,266,21032,,,,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、串焼き、串揚げ,"地下鉄堀田駅より徒歩１０分名鉄本線堀田駅より徒歩１０分
堀田駅（名鉄）から426m",日曜日,"月・火・水・木・金・土
                        


                            17:30 - 21:00
                              L.O. 20:40





                          日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約可,"カード不可


電子マネー不可


QRコード決済不可","20席

                    （座敷20席､カウンターは立呑み）",,,1959年,,,https://tabelog.com/aichi/A2301/A230112/23000637/,35.123262568164726,136.92257814074188,https://tblg.k-img.com/restaurant/images/Rvw/335145/640x640_rect_b318ae4e099216870902013185164f43.jpg,どての品川,"￥3,000～￥3,999"
立呑み処 呑べえ（ドンベエ）,3.53,立ち飲み,兵庫県,明石市,本町2-1-10,山陽明石駅,202,7881,,,"￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"JR･山陽電車明石駅南口より徒歩4～5分明石港(明石市)駅出口より徒歩7～8分
山陽明石駅から284m",水曜日、土曜日,"月・火・木・金・日
                        


                            12:00 - 21:00
                          




                          水・土
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",20席,,,,,,https://tabelog.com/hyogo/A2804/A280401/28031066/,34.6472749678517,134.99040395728838,https://tblg.k-img.com/restaurant/images/Rvw/338620/640x640_rect_0e207ffbbf31adf71d648d2f6ba0add7.jpg,立呑み処 呑べえ,"￥2,000～￥2,999"
城喜元,3.53,立ち飲み,東京都,港区,新橋4-14-6 第二西欧ビル　１Ｆ,新橋駅,381,26748,,"￥2,000～￥2,999",,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、海鮮、日本酒バー,"新橋駅から徒歩４分首都高速都心環状線 汐留IC 車で2分
新橋駅から265m",日曜日,"月・火・水・木・金
                        


                            17:30 - 22:30
                          




                          土
                        


                            17:00 - 22:30
                          




                          日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","14席

                    （スタンディングテーブル４席　カウンター１０席）",,,2011年2月2日,☆お酒、料理の別会計の方にシェアは禁止です。3人以上での来店禁止サービス料として60円/人、料理を1品/人の注文にご理解の上ご利用ください。,,https://tabelog.com/tokyo/A1301/A130103/13122159/,35.664445164540986,139.7565833968061,https://tblg.k-img.com/restaurant/images/Rvw/191032/640x640_rect_674fa3652ef2718fcb08c1e109a368cf.jpg,城喜元,"￥2,000～￥2,999"
たち呑み しゃーぷ,3.68,立ち飲み,京都府,京都市下京区,斎藤町140-17,祇園四条駅,242,13772,,"￥2,000～￥2,999","￥2,000～￥2,999","￥4,000～￥4,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、海鮮、日本料理,"河原町2番出口から徒歩1分(180歩)
祇園四条駅から139m",水曜日,"月・火・木・金
                        


                            17:00 - 00:00
                          




                          土・日・祝日
                        


                            14:00 - 22:00
                          




                          水
                        


                            定休日",予約可,"カード不可


電子マネー可


QRコード決済可

                    （PayPay）","11席

                    （当店小さいお店ですので譲り合ってのご協力をお願い致します。）",,"https://www.facebook.com/tachinomi.sharp1008/
 
https://x.com/tomokunsharp
 
https://www.instagram.com/sharp_tomokun",2020年10月8日,電子マネーはPayPayがご利用いただけます。,,https://tabelog.com/kyoto/A2601/A260201/26034846/,35.002873937068955,135.77063907917156,https://tblg.k-img.com/restaurant/images/Rvw/139450/640x640_rect_139450189.jpg,たち呑み しゃーぷ,"￥2,000～￥2,999"
かこも,3.53,立ち飲み,兵庫県,神戸市東灘区,住吉宮町4-4-1 キララビル1F,住吉駅（ＪＲ・六甲ライナー）,109,5811,,"￥1,000～￥1,999",,"￥4,000～￥4,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、海鮮、焼酎バー,"JR東海道本線　住吉駅より徒歩３分神戸市営六甲ライナー住吉駅より徒歩３分阪神国道バス住吉駅停　目の前
住吉駅（ＪＲ・六甲ライナー）から107m",日曜日,"月・火・水・木・金
                        


                            17:00 - 00:00
                              L.O. 23:30





                          土・祝日
                        


                            16:00 - 23:00
                              L.O. 22:30





                          日
                        


                            定休日",予約不可,カード不可,"20席

                    （立呑みのみ）",http://www.kakomo.com/index.html,,,瓶コーク提供店,,https://tabelog.com/hyogo/A2801/A280106/28022029/,34.71858033708742,135.26158087665678,https://tblg.k-img.com/restaurant/images/Rvw/339689/640x640_rect_64219031bd00f3debe63b82ec26ac7c8.jpg,かこも,"￥1,000～￥1,999"
スタンド ローキー,3.56,立ち飲み,広島県,広島市中区,新天地5-19 大進産業ビル 2F,八丁堀駅,200,8658,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,八丁堀駅から306m,,"月・火・水・木・金
                        


                            14:00 - 22:00
                          




                          土
                        


                            13:00 - 22:00
                          




                          日
                        


                            13:00 - 20:00
                          





不定休",予約不可,"カード不可


電子マネー不可


QRコード決済不可",25席,,https://www.instagram.com/stand_low_key,2021年3月8日,"現金払いのみ

ザ・パーフェクト黒ラベル",,https://tabelog.com/hiroshima/A3401/A340114/34028059/,34.39145973312143,132.46158368968207,https://tblg.k-img.com/restaurant/images/Rvw/341327/640x640_rect_dd992aea7a51b0619a6eab70a5555692.jpg,スタンド ローキー,"￥1,000～￥1,999"
ぽんしゅや 三徳六味 福島本店,3.60,立ち飲み,大阪府,大阪市福島区,福島1-6-11,福島駅（阪神）,496,38395,,"￥4,000～￥4,999",,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,神泡認定店,立ち飲み、海鮮、日本酒バー,"ＪＲ　東西線　新福島駅　徒歩4分ＪＲ　環状線　福島駅　徒歩6分阪神　本線　福島駅　徒歩3分新福島駅から200mなにわ筋と国道２号線交差点「淨正橋」から見えるガソリンスタンド「ＥＮＥＯＳ」の真裏、数字で「36」の電光看板が名印の白い建物がぽんしゅやです。
福島駅（阪神）から122m",,"月
                        


                            18:00 - 01:00
                          




                          火・水・木・金
                        


                            18:00 - 01:00
                              L.O. 00:00





                          土・祝前日
                        


                            17:00 - 00:00
                              L.O. 23:00





                          日・祝日
                        


                            17:00 - 23:00
                              L.O. 22:00






年末年始はお休みを頂戴いたします。",予約可,"カード不可


電子マネー不可


QRコード決済不可","21席

                    （狭いお店につき、少人数でのご来店がおすすめです。全て立ち飲みです。イスはございません。混雑時はお席２時間制とさせていただくことがございます。）",,https://www.instagram.com/santokurokumi/,2015年4月1日,※ご予約は前日までのご予約は食べログにて、当日は開店時間まではお電話及び食べログにて、営業時間中はお電話のみお受けいたしております。立ち飲みにつき椅子はございません。毎日日替わりのメニュ-にて営業しております。お店の場所に関してですが、入口には「ぽんしゅや」と表記された看板が小さく、場所が大変わかりにくいと言うご意見をよく頂いています。なにわ筋沿いのENEOSを正面にし（花くじら本店様を背に）左の下り路地から見える白い建物の外装上辺りに『3』と『6』の電光掲示板がございますので、そちらを目印にご来店ください。,,https://tabelog.com/osaka/A2701/A270108/27084630/,34.69508493717436,135.4877785762609,https://tblg.k-img.com/restaurant/images/Rvw/222915/640x640_rect_1737516e3f82ab1b7e1dd0b3999cb1aa.jpg,ぽんしゅや 三徳六味 福島本店,"￥4,000～￥4,999"
wapiti（ワピチ）,3.54,立ち飲み,大阪府,大阪市中央区,安土町1-4-5,堺筋本町駅,186,15254,"￥2,000～￥2,999","￥4,000～￥4,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、レストラン、バル,"堺筋本町駅から徒歩4，5分交番マエ 高速出口スグ
堺筋本町駅から360m",月曜日、日曜日,"火・水・木・金
                        


                            15:00 - 23:00
                              L.O. 22:30





                          土
                        


                            15:00 - 22:00
                              L.O. 21:30





                          月・日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済可","22席

                    （スタンディングのみ）",,"https://www.facebook.com/wapiti2017
 
https://www.instagram.com/wapiti2017",2017年8月22日,"燻製にこだわり！

瓶コーク提供店",,https://tabelog.com/osaka/A2701/A270106/27100761/,34.68448565799332,135.5093033673005,https://tblg.k-img.com/restaurant/images/Rvw/331268/640x640_rect_d8e7286010665ef6ef14ab37777b4dad.jpg,wapiti,"￥4,000～￥4,999"
ダテダチ,3.60,立ち飲み,大阪府,大阪市中央区,千日前2-4-12,近鉄日本橋駅,510,43782,,,"￥3,000～￥3,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、焼き鳥、居酒屋,近鉄日本橋駅から123m,,"15:00 - 23:00
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",（立ち呑み）,https://www.kuramaproject.com/,https://www.instagram.com/datedachi,2022年7月23日,ザ・パーフェクト黒ラベル,,https://tabelog.com/osaka/A2701/A270202/27130878/,34.666340537198074,135.50494877595852,https://tblg.k-img.com/restaurant/images/Rvw/322981/640x640_rect_6fc5dfd78db139b43b17eec7dbac5535.jpg,ダテダチ,"￥2,000～￥2,999"
neo（ネーオ）,3.58,立ち飲み,東京都,渋谷区,円山町15-6,神泉駅,391,41698,,"￥5,000～￥5,999","￥6,000～￥7,999","￥5,000～￥5,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、イタリアン,神泉駅から76m,,"15:00 - 23:00
                              L.O. 21:30






不定休（Instagramで要確認）


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （AMEX）
                    


電子マネー不可


QRコード決済可","20席

                    （スタンディング約20名）",,https://www.instagram.com/neo_hokuro/,,,,https://tabelog.com/tokyo/A1303/A130301/13262588/,35.657463068708175,139.69442125419482,https://tblg.k-img.com/restaurant/images/Rvw/310380/640x640_rect_d0ec9804c590f3c059887b72f397bc84.jpg,neo,"￥5,000～￥5,999"
はなみち（【旧店名】第三酒寮キンパイ）,3.52,立ち飲み,神奈川県,横浜市中区,桜木町1-1 ぴおシティ Ｂ２Ｆ,桜木町駅,598,20339,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"桜木町ぴおシティ地下２階JR桜木町 徒歩２分横浜市営地下鉄 桜木町徒歩１分
桜木町駅から129m",日曜日、祝日,"月・火・水・木・金
                        


                            12:00 - 21:00
                          




                          土
                        


                            12:00 - 19:30
                          




                          日・祝日
                        


                            定休日
                          





■ 営業時間[月〜金]※揚げ物ラストオーダー20:15※飲み物、揚げ物以外のラストオーダー 20:30


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",（立ち飲み専用）,http://www.piocity.com/,https://www.instagram.com/hanamichi2580/,,,,https://tabelog.com/kanagawa/A1401/A140102/14004383/,35.449722438014554,139.63099868097916,https://tblg.k-img.com/restaurant/images/Rvw/338739/640x640_rect_1be4a225af3e97a473dca7d0778a602c.jpg,はなみち,"￥1,000～￥1,999"
ヒロカワテーラー,3.46,立ち飲み,大阪府,大阪市中央区,平野町4-5-10,肥後橋駅,168,15307,,,,"￥3,000～￥3,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,肥後橋駅から392m,木曜日、日曜日,"月・火・水・金
                        


                            16:00 - 23:00
                          




                          土
                        


                            16:00 - 22:00
                          




                          木・日
                        


                            定休日
                          





■ 定休日不定休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）",,,https://www.instagram.com/hirokawa.taylor/,,,,https://tabelog.com/osaka/A2701/A270102/27120993/,34.68795703718225,135.4983268761815,https://tblg.k-img.com/restaurant/images/Rvw/331745/640x640_rect_7e44df2a88a3db8e202c85b5039562f3.jpg,ヒロカワテーラー,"￥3,000～￥3,999"
寅屋 大阪天満店,3.48,立ち飲み,大阪府,大阪市北区,錦町3-12 アウロラBLD 1F,天満駅,389,31630,,"￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、もつ焼き,"ＪＲ大阪環状線天満駅北口徒歩数十秒
天満駅から24m",月曜日、火曜日,"水・木・金・土
                        


                            15:00 - 22:00
                          




                          日
                        


                            12:00 - 19:00
                          




                          月・火
                        


                            定休日
                          





■ 営業時間[水～土] 15:00～[日] 12:00～食材が無くなり次第閉店■定休日月曜日　火曜日　月替わりのため詳細はInstagramチェック",予約不可,"カード不可


電子マネー不可


QRコード決済不可","20席

                    （立呑み　カウンターと簡易テーブル）",,https://www.instagram.com/toraya_tenma_,2015年10月21日,,,https://tabelog.com/osaka/A2701/A270103/27088273/,34.705178629396165,135.51214811865358,https://tblg.k-img.com/restaurant/images/Rvw/88591/640x640_rect_88591597.jpg,寅屋 大阪天満店,"￥2,000～￥2,999"
スタンド 流転（ルテン）,3.60,立ち飲み,大阪府,大阪市北区,浪花町3-6,天満駅,92,8725,,"￥2,000～￥2,999",,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"JR天満駅天神橋筋6丁目駅徒歩5分
天満駅から256m",火曜日,"月・水・木・金・土・日
                        


                            17:00 - 23:30
                              L.O. 23:00





                          火
                        


                            定休日
                          





不定休あります。",予約可,"カード不可


電子マネー不可


QRコード決済不可","16席

                    （1階のご予約は承っておりません。）",,https://www.instagram.com/stand_ruten/,2024年10月9日,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270103/27145129/,34.707140670111,135.5103525634159,https://tblg.k-img.com/restaurant/images/Rvw/274172/640x640_rect_1b3237fe178b686aa1dea45f6984ed53.jpg,スタンド 流転,"￥2,000～￥2,999"
スタンド タイガーリリー,3.59,立ち飲み,大阪府,大阪市北区,曾根崎2-10-15 曾根崎センタービル B1F,東梅田駅,439,22448,,"￥2,000～￥2,999","￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"「JR大阪駅」から徒歩7分各線「梅田駅」から徒歩5分大阪メトロ「東梅田駅」からスグ
東梅田駅から90m",,"15:00 - 23:30
                          





■ 定休日無休（年末年始を除く）",予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）","47席

                    （カウンター25席、テーブル22席）",,"https://www.facebook.com/standtigerlily/
 
https://www.instagram.com/standtigerlily_kurama",2018年9月22日,"PayPay、LINE Pay使えます。

瓶コーク提供店",,https://tabelog.com/osaka/A2701/A270101/27107119/,34.7007701679802,135.5005840874711,https://tblg.k-img.com/restaurant/images/Rvw/168397/640x640_rect_fbb721d6aee11fc1b87cb5f7bf89ee8d.jpg,スタンド タイガーリリー,"￥2,000～￥2,999"
立ち飲み居酒屋LIBERTY,3.54,立ち飲み,大阪府,大阪市北区,兎我野町12-15 丸一ビル 204,東梅田駅,272,14860,,"￥1,000～￥1,999",,"￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、中華料理、居酒屋,"【主要路線】・大阪メトロ御堂筋線「梅田駅」徒歩9分・JR大阪環状線・神戸線・京都線「大阪駅」徒歩12分・阪急各線（神戸線・京都線・宝塚線）「大阪梅田駅」徒歩12分【その他の路線】・大阪メトロ谷町線「東梅田駅」徒歩7分・大阪メトロ堺筋線「扇町駅」徒歩9分・阪神本線「大阪梅田駅」徒歩14分・JR東西線「北新地駅」徒歩15分・大阪メトロ四つ橋線「西梅田駅」徒歩16分
東梅田駅から297m",,"月・火・水・木・金・土・日・祝日・祝前日・祝後日
                        


                            18:00 - 02:00
                          





【年末年始の営業について】1/1のみ定休日とさせていただきます。",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners、UnionPay）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY、Alipay、WeChat Pay）","28席

                    （カウンター10人、テーブル18人）",https://liberty-group.co.jp,https://www.instagram.com/tachinomi_liberty_umeda,2022年8月12日,※12/19〜31は立ち飲みでのご案内となります。,,https://tabelog.com/osaka/A2701/A270101/27131048/,34.70103133717537,135.50283097631038,https://tblg.k-img.com/restaurant/images/Rvw/225371/640x640_rect_89cf12715aa20a10d1cd5213c724912a.jpg,立ち飲み居酒屋LIBERTY,"￥1,000～￥1,999"
丑寅（ウシトラ）,3.56,立ち飲み,大阪府,大阪市中央区,難波千日前15-19,難波駅（南海）,604,27787,,"￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,"地下鉄御堂筋線なんば駅より徒歩５分南海電鉄難波駅より徒歩３分
難波駅（南海）から109m",,"16:00 - 23:00
                          





■ 定休日無休",予約不可,"カード不可


電子マネー不可","28席

                    （立呑み）",http://blogs.yahoo.co.jp/ushitora_1017,,,5名以上入店不可・未成年の方入店不可ソフトドリンク無し,,https://tabelog.com/osaka/A2701/A270202/27017138/,34.66389735800436,135.50293069709704,https://tblg.k-img.com/restaurant/images/Rvw/53253/640x640_rect_53253377.jpg,丑寅,"￥1,000～￥1,999"
立ち飲み 円,3.39,立ち飲み,山形県,山形市,香澄町1-6-1,山形駅,56,2426,,,,"￥1,000～￥1,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、居酒屋、日本酒バー,山形駅から229m,日曜日,"月・火・水・木・金・土
                        


                            17:30 - 00:00
                          




                          日
                        


                            定休日
                          





不定休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可


電子マネー可


QRコード決済可",,,,,,,https://tabelog.com/yamagata/A0601/A060101/6010930/,38.24832377726511,140.33006398991935,https://tblg.k-img.com/restaurant/images/Rvw/332610/640x640_rect_4804a5e6c361d4ccf43d0b38e89b60bc.jpg,立ち飲み 円,"￥1,000～￥1,999"
立呑 ZUTTO,3.54,立ち飲み,兵庫県,神戸市中央区,元町通2-7-6 炳昌ビル 1F 102,元町駅（阪神）,154,5324,,"￥2,000～￥2,999","￥2,000～￥2,999","￥1,000～￥1,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、居酒屋、日本料理,"JR元町駅西口改札を海側にでて徒歩1分
元町駅（阪神）から110m",,"16:00 - 22:30
                              L.O. 22:00






2026年2月24日（火）休みます。",予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）",20席,,"https://www.facebook.com/立呑zutto-2033591940034142/
 
https://www.instagram.com/tatinomizutto/",2023年5月18日,お支払いは現金かPayPayのみです。,,https://tabelog.com/hyogo/A2801/A280102/28066495/,34.688553547887985,135.18664732756775,https://tblg.k-img.com/restaurant/images/Rvw/259760/640x640_rect_7f1f0266806ab52096dfd9d8fef1d99d.jpg,立呑 ZUTTO,"￥2,000～￥2,999"
福島 こうふく屋,3.52,立ち飲み,大阪府,大阪市北区,大淀中2-5-7,福島駅（ＪＲ西日本）,108,11476,"￥2,000～￥2,999",,"￥2,000～￥2,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み,福島駅（ＪＲ西日本）から679m,,"月・火・水・木・金
                        


                            16:00 - 22:00
                          




                          土・日・祝日
                        


                            14:00 - 22:00
                          





■ 定休日不定休",予約可,"カード不可


電子マネー不可


QRコード決済不可",30席,,https://www.instagram.com/koufukuya0415,,瓶コーク提供店,,https://tabelog.com/osaka/A2701/A270101/27129581/,34.70318278797372,135.48505254750634,https://tblg.k-img.com/restaurant/images/Rvw/231656/640x640_rect_188073ba16c48cbdc027663517ce7c3f.jpg,福島 こうふく屋,&nbsp;
ヨコボリ,3.59,立ち飲み,大阪府,大阪市中央区,東高麗橋5-3 高麗橋双葉ビル 1F,北浜駅,261,22650,,,"￥3,000～￥3,999","￥2,000～￥2,999",,食べログ 立ち飲み 百名店 2025 選出店,,立ち飲み、中華料理,"京阪本線北浜駅30番出口から徒歩4分大阪メトロ御堂筋線淀屋橋駅25番出口から徒歩7分京阪中之島線 なにわ橋駅4番出口から徒歩7分
北浜駅から401m",,"15:00 - 23:00
                          





■ 定休日不定休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,https://www.instagram.com/yokobori.yb/,2020年12月1日,"※支払いは現金のみです。電子マネー、クレジットカード不可です。

ザ・パーフェクト黒ラベル


瓶コーク提供店",,https://tabelog.com/osaka/A2701/A270102/27121081/,34.68906413718527,135.51004907618446,https://tblg.k-img.com/restaurant/images/Rvw/165249/640x640_rect_35ef47b9d1972b8ad691acd2e4c64033.jpg,ヨコボリ,"￥2,000～￥2,999"
