restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
すぎ田（すぎた）,3.68,とんかつ,東京都,台東区,寿3-8-3,蔵前駅,1086,80202,"￥3,000～￥3,999","￥3,000～￥3,999","￥3,000～￥3,999","￥3,000～￥3,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ、洋食、日本料理,"都営大江戸線 蔵前駅 A5番出口 徒歩3分都営浅草線 蔵前駅 A4番出口 徒歩7分地下鉄銀座線 田原町駅 1番・2番出口 徒歩4分
蔵前駅から369m",木曜日,"月・火・水・金・土・日
                        


                            11:30 - 14:00
                          

                            17:00 - 20:30
                          




                          木
                        


                            定休日",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY、Alipay、WeChat Pay）","20席

                    （床暖の掘りごたつ席あり（テーブル×4 座敷席）カウンター席あり）",,,1991年,"1977年浅草・雷門近くで創業。1991年移転。車椅子入店可能ですが2席のみとなります。

RocketNow


瓶コーク提供店",,https://tabelog.com/tokyo/A1311/A131103/13003707/,35.706451337902465,139.79101958346016,https://tblg.k-img.com/restaurant/images/Rvw/286224/640x640_rect_b1cc10d38146a7e49236b1a0e3389fc3.jpg,すぎ田,"￥3,000～￥3,999"
揚雫（ヨウダ）,4.35,とんかつ,神奈川県,横浜市中区,山下町25-16 ニューポートビル 101,日本大通り駅,266,22161,"￥8,000～￥9,999","￥8,000～￥9,999","￥6,000～￥7,999","￥6,000～￥7,999",The Tabelog Award 2026 Silver 受賞店,食べログ とんかつ 百名店 2026 選出店,,とんかつ、食堂、日本料理,"みなとみらい線 日本大通り駅より徒歩6分みなとみらい線 元町・中華街駅より徒歩7分
日本大通り駅から405m",月曜日、火曜日,"水・木・金・土
                        


                            12:30 - 14:00
                          

                            18:30 - 20:00
                          




                          日
                        


                            11:00 - 14:00
                          

                            18:00 - 21:00
                          




                          月・火
                        


                            定休日",完全予約制,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay）",4席,https://sites.google.com/view/tonkatsuyoda0504,https://www.instagram.com/tonkatsu.yoda?r=nametag,2021年4月10日,ご予約方法・メニュー等の最新情報についてはホームページかInstagramトップページのURLからウェブサイトをご確認ください。必ずそちらからご確認、ご予約をお願い致します。,,https://tabelog.com/kanagawa/A1401/A140104/14082436/,35.445548138827625,139.64685541208766,https://tblg.k-img.com/restaurant/images/Rvw/335060/640x640_rect_562e760946ac534e11ca7a064af59c25.jpg,揚雫,"￥8,000～￥9,999"
シバケン,3.75,とんかつ,大阪府,大阪市都島区,内代町1-13-8,野江内代駅,203,8976,"￥3,000～￥3,999","￥4,000～￥4,999","￥3,000～￥3,999","￥6,000～￥7,999",,食べログ とんかつ 百名店 2026 選出店,,とんかつ、カレー,"東梅田から谷町線で野江内代まで7分。地下鉄谷町線2番出口を出て関西スーパーの手前左50メートル。徒歩5分。
野江内代駅から210m",火曜日,"月・水・木・金・土・日
                        


                            11:30 - 15:00
                          

                            17:30 - 21:00
                          




                          火
                        


                            定休日
                          





■ 営業時間ラストオーダーの時間が変更になりました。11月末までラストオーダーが2時までとなります。念の為お電話下さい入店可能な日もございます。夜は20:30までとなります。夜は20:30超えても入店可能ですがお電話頂けると嬉しいです。営業時間• 定休日は変更となる場合がございますので、ご来店前に店舗にご確認下ださいませ。■ 定休日不定休有り",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners、UnionPay）
                    


電子マネー不可


QRコード決済不可","14席

                    （カウンター6席、テーブル4名×２）",,https://www.instagram.com/tonkatsu_shibaken,"2019年12月20日

このお店はリニューアルしました。※リニューアル前の情報は最新のものとは異なります。
リニューアル前の店舗情報を見る",RocketNow,,https://tabelog.com/osaka/A2701/A270304/27124443/,34.710744037180085,135.53699937638456,https://tblg.k-img.com/restaurant/images/Rvw/310640/640x640_rect_6c88d6d31320d6b556524a617cba3781.jpg,シバケン,"￥4,000～￥4,999"
とんかつ野崎,3.74,とんかつ,三重県,松阪市,長月町9,松阪駅,644,23992,"￥2,000～￥2,999","￥3,000～￥3,999","￥4,000～￥4,999","￥3,000～￥3,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ、ステーキ,"・JR紀勢本線松阪駅から徒歩15分・三重交通バス「愛宕町」停留所から徒歩1分
松阪駅から698m",火曜日、水曜日,"月・木・金・土・日
                        


                            11:30 - 15:00
                              L.O. 料理14:30





                          火・水
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,,,,,https://tabelog.com/mie/A2401/A240102/24001400/,34.57065816839217,136.53471480543197,https://tblg.k-img.com/restaurant/images/Rvw/168403/640x640_rect_97e974996a310a9ece4364f5ddfde54a.jpg,とんかつ野崎,"￥3,000～￥3,999"
とんかつ あづま,3.75,とんかつ,栃木県,日光市,平ケ崎306-1,上今市駅,301,11981,,,"￥3,000～￥3,999","￥2,000～￥2,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店",,とんかつ,"【車で】日光宇都宮道路より今市ICで下車。今市ICを降りてすぐの平ヶ崎交差点を過ぎてすぐ左手にあります。今市中心街からだと、春日町交差点より今市IC方面へ。JR日光線をくぐって出たところにある平ヶ崎交差点の手前右側にあります。
上今市駅から655m",火曜日,"月・水・木・金・土・日
                        


                            11:30 - 15:00
                          

                            17:30 - 21:00
                              L.O. 料理20:00





                          火
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）",,,,,,,https://tabelog.com/tochigi/A0903/A090302/9000137/,36.72220123802728,139.67978247495992,https://tblg.k-img.com/restaurant/images/Rvw/48815/640x640_rect_48815323.jpg,とんかつ あづま,"￥2,000～￥2,999"
とんかつ目黒こがね,3.65,とんかつ,東京都,品川区,上大崎3-3-4 ヤマヒロビル 1F,目黒駅,1513,39581,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥2,000～￥2,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店",,とんかつ、食堂、弁当,"JR線 目黒駅　徒歩３分東急目黒線 目黒駅　徒歩３分南北線 目黒駅　徒歩３分
目黒駅から203m",,"11:00 - 14:30
                              L.O. 14:00


                            17:30 - 21:30
                              L.O. 21:00






定休日：不定休",予約不可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）",11席,,,2018年2月15日,お弁当の電話予約承ります。,,https://tabelog.com/tokyo/A1316/A131601/13218267/,35.63395633792527,139.71804798277904,https://tblg.k-img.com/restaurant/images/Rvw/82123/640x640_rect_82123105.jpg,とんかつ目黒こがね,"￥1,000～￥1,999"
とんかつ 康四郎,3.73,とんかつ,大阪府,大阪市中央区,南船場2-10-24 2F,心斎橋駅,211,18650,"￥4,000～￥4,999","￥8,000～￥9,999","￥5,000～￥5,999","￥10,000～￥14,999",,食べログ とんかつ 百名店 2026 選出店,,とんかつ,"①心斎橋駅「2番」出口へ　（クリスタ長堀地下街に出る）②クリスタ長堀の「北10」階段を上がる　（地上に出る）③御堂筋を300ｍ北へ　（車の進行方向の逆方向へ）④「南船場3北」交差点を右折、　（ハリーウィストン)270m東へ⑤一つ目の信号交差点、右斜め前の2階　（1階がセントラルキッチンの建物）
心斎橋駅から394m",月曜日、日曜日,"火・水・木・金・土・祝日・祝前日・祝後日
                        


                            11:00 - 13:30
                          

                            18:30 - 21:00
                          




                          月・日
                        


                            定休日
                          





※祝日でも、日曜月曜の場合はお休み頂きます　+不定休(※最新情報はInstagramよりお確かめくださいませ）■ 営業時間の詳細 ※詳しくは店舗までご確認ください。「昼」一部：11時00分～12時00分　　　二部：12時15分～13時15分　　　三部：13時30分～14時30分※3/5より11時からの受付を開始いたします。「夜」18時30分～一斉スタート　　 ※前日までの予約必須　　6名様以上の貸し切りの場合はご相談ください。",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済可

                    （PayPay）","10席

                    （L字のカウンター席）",,"https://www.facebook.com/tonkatsukoushirou
 
https://www.instagram.com/tonkatsu_koushirou/",2023年2月4日,「昼」は、ご予約なくても空席あれば、何時でもご案内致します。ご予約の場合は、①11時～ ②12時15分～ ③13時30分～の3部制にて承っております。「夜」は、前日までのご予約で、コース料理1種のみとなります。「昼」「夜」ともに、予約受付サイトTableCheckが便利です。お電話でも承っております。,,https://tabelog.com/osaka/A2701/A270201/27134224/,34.67753593719053,135.5035295760726,https://tblg.k-img.com/restaurant/images/Rvw/321709/640x640_rect_b749ef8b2dfb59f0009f1b4cdb975c54.jpg,とんかつ 康四郎,"￥8,000～￥9,999"
とんかつ 王龍,3.68,とんかつ,東京都,港区,白金3-15-15,白金高輪駅,422,26598,"￥1,000～￥1,999","￥3,000～￥3,999","￥3,000～￥3,999","￥2,000～￥2,999",,食べログ とんかつ 百名店 2026 選出店,,とんかつ、ハンバーグ、コロッケ,"都営地下鉄・東京メトロ　白金高輪駅　徒歩７分
白金高輪駅から594m",月曜日,"火・水・木・金・土・日
                        


                            11:30 - 14:00
                          

                            17:30 - 20:00
                          




                          月
                        


                            定休日
                          





祝日は月曜日は休み、その他の曜日は営業します。第２・第4火曜日は休業となります。",予約可,"カード可

                      （VISA、Master、JCB、Diners）
                    


電子マネー不可


QRコード決済不可","26席

                    （カウンター１名×4　テーブル２名×3　４名×4　小上がりもあります。）",https://www.tonkatsu-daigo.com/,https://www.instagram.com/tonkatsuouryu,2020年8月,"ランチタイム時のコース以外のお支払いは現金でお願いたします。ランチタイムのご予約のお客様は、お席を取る代わりに、ディナーメニューからのご注文になります。ランチメニューは頼めません、ご了承下さい。

RocketNow",,https://tabelog.com/tokyo/A1316/A131602/13249768/,35.644863758726906,139.72807006404395,https://tblg.k-img.com/restaurant/images/Rvw/202305/640x640_rect_e8144a5b728f6118655bef413af653cb.jpg,とんかつ 王龍,"￥3,000～￥3,999"
Fry家（フライ家）,3.64,とんかつ,東京都,新宿区,高田馬場1-32-11 小澤ビル B1F,高田馬場駅,724,27804,"￥1,000～￥1,999","￥8,000～￥9,999","￥2,000～￥2,999","￥8,000～￥9,999",,食べログ とんかつ 百名店 2026 選出店,,とんかつ、肉料理、洋食,"JR高田馬場駅より徒歩3分
高田馬場駅から291m",,"11:00 - 14:30
                              L.O. 14:00


                            17:30 - 21:30
                              L.O. 21:00






■ 営業時間デイナー最終入店20:30　（ロングコースは19:45最終受付）※定食メニューはご予約は承れませんが、当日お越しでお席に空きがあれば、ディナータイムに定食メニューも提供しています。■ 定休日3月1.4.11.12.15.16.19.22.23.25.26.29日4月5.6.8.9.12.15.16.19.22.23.26.29日",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済可

                    （PayPay）",16席,https://fryya-tokyo.com/,,2023年9月22日,瓶コーク提供店,,https://tabelog.com/tokyo/A1305/A130503/13288438/,35.71081289400192,139.7037917574026,https://tblg.k-img.com/restaurant/images/Rvw/218340/640x640_rect_2afa5c8152879fe06f00d6a380c5b40a.jpg,Fry家,"￥8,000～￥9,999"
tonkatsu.jp 表参道（トンカツドットジェイピー）,3.71,とんかつ,東京都,港区,北青山3-9-9 FNビル 1F,表参道駅,883,51100,"￥1,000～￥1,999","￥2,000～￥2,999","￥4,000～￥4,999","￥4,000～￥4,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店",,とんかつ、食堂、揚げ物,"[電車でお越しの場合]東京メトロ表参道駅B2出口から徒歩3分[お車でお越しの場合]提携駐車場はございません。近くにコインパーキングがございますが台数は限られています。Aoビル、パラシオタワーや表参道ヒルズの駐車場のご利用をお勧めします。
表参道駅から242m",月曜日、火曜日,"水・木・金
                        


                            11:30 - 15:30
                              L.O. 15:00


                            17:30 - 21:00
                              L.O. 20:00





                          土・日・祝日
                        


                            11:00 - 15:00
                              L.O. 14:30


                            17:00 - 21:00
                              L.O. 20:00





                          月・火
                        


                            定休日
                          





■予約方法オンライン予約はInstagrmの【席を予約する】もしくはGoogle をご利用ください。■【整理券システムについて】ウェイティングボードにお名前を記入され、ご注文内容受付したお客様に、QRコード付整理券をお渡ししています。QRコードを読んで頂くと呼び出し通知が届きます。■ 定休日定休日は毎週月曜日、火曜日（定休日が祝日の場合は営業、翌日お休み）、第一または、第二水曜日。3月は18日（水）を休みとさせていただきます。",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","13席

                    （カウンター9席、テラス4席）",https://tonkatsu.jp/,"https://www.facebook.com/tonkatsujp-103274682037373
 
https://www.instagram.com/tonkatsujp/",2021年10月20日,ペットご同伴のお客様はテラス席のみご飲食可能です。,,https://tabelog.com/tokyo/A1306/A130602/13264557/,35.664433437903355,139.7099998830925,https://tblg.k-img.com/restaurant/images/Rvw/170640/640x640_rect_eb408dd98902d6f12fc784b081771ed9.jpg,tonkatsu.jp 表参道,"￥2,000～￥2,999"
矢田かつ（【旧店名】矢田とん）,3.70,とんかつ,愛知県,名古屋市東区,矢田2-5-18,ナゴヤドーム前矢田駅,1105,38148,"￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999","￥1,000～￥1,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店",,とんかつ、かつ丼、食堂,"大曽根駅から徒歩１０分くらいメッツ大曽根から徒歩５分くらい
ナゴヤドーム前矢田駅から494m",月曜日,"火・水・木・金・土・日・祝日・祝前日・祝後日
                        


                            11:30 - 14:00
                              L.O. 料理13:45


                            17:30 - 20:30
                              L.O. 料理20:00





                          月
                        


                            定休日
                          





■ 営業時間※ランチ＆ディナーとも素材がなくなり次第閉店とさせていただきますのでご了承ください。■ 定休日第三火曜日◆臨時休業のお知らせ◆3/20（金）〜3/24（火）まで臨時休業となります",予約不可,"カード可


電子マネー不可


QRコード決済不可","22席

                    （テーブル4*4　カウンター5）",https://yadakatsu.com/,,2010年5月,瓶コーク提供店,,https://tabelog.com/aichi/A2301/A230110/23037296/,35.19407271812584,136.94168574144373,https://tblg.k-img.com/restaurant/images/Rvw/11945/640x640_rect_11945492.jpg,矢田かつ,"￥2,000～￥2,999"
自然坊（ジネンボウ）,3.64,とんかつ,東京都,大田区,久が原4-19-24,久が原駅,401,18787,"￥2,000～￥2,999","￥3,000～￥3,999","￥3,000～￥3,999","￥5,000～￥5,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店",神泡認定店,とんかつ、弁当、居酒屋,"東急池上線「久が原」駅より徒歩６分「千鳥町」駅より徒歩11分「御嶽山」駅より徒歩14分
久が原駅から369m",水曜日,"月・火・木・金・土・日
                        


                            11:30 - 15:00
                              L.O. 14:30


                            17:00 - 22:00
                              L.O. 21:00





                          水
                        


                            定休日",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可","30席

                    （カウンター7席、4名テーブル×2席、6名テーブル×1席、掘りごたつ個室6～10名）",http://www.tonkatsu-zinenbou.com/,"https://www.facebook.com/zinenbou/
 
https://www.instagram.com/tonkatsu_zinenbou",1991年10月,"お酒のお席にもどうぞ↓　↓　↓　↓http://www.tonkatsu-zinenbou.com/dinner.html#lead店内のご案内（個室もあります）↓　↓　↓　↓http://www.tonkatsu-zinenbou.com/fcblog/2016/04/12/%E5%BA%97%E5%86%85%E3%81%AE%E3%81%94%E6%A1%88%E5%86%85/




瓶コーク提供店",,https://tabelog.com/tokyo/A1317/A131714/13076783/,35.579438637950794,139.6894888822484,https://tblg.k-img.com/restaurant/images/Rvw/109874/640x640_rect_109874171.jpg,自然坊,"￥3,000～￥3,999"
epais（épais）（エペ）,3.72,とんかつ,大阪府,大阪市北区,曽根崎新地1-9-3 ニュー華ビル 3F,北新地駅,913,68846,"￥2,000～￥2,999","￥5,000～￥5,999","￥2,000～￥2,999","￥8,000～￥9,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ、カレー,"ＪＲ北新地駅より徒歩8分
北新地駅から299m",日曜日、祝日,"月・火・水・木・金
                        


                            11:00 - 15:00
                          

                            18:00 - 21:00
                          




                          土
                        


                            11:00 - 15:00
                          




                          日・祝日
                        


                            定休日
                          





■ 営業時間11:00～15:00　LO　14：00（食材がなくなり次第終了）18:00～21:00　LO　20：00（食材がなくなり次第終了）北新地epaisではランチのご予約はお電話にて承っております。ディナー予約のみネット予約〇当日のディナー予約は席のみ予約になります。コースはお受けできません。アラカルトのご提供になります。ディナータイムはワンドリンク注文制となります。●2025年臨時休業日9/22（月）ランチ営業のみご不便をおかけしますが、何卒ご理解のほどよろしくお願い致します。",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","11席

                    （カウンター3席、テーブル８席）",,,2013年4月,2025年12/27ランチ営業のみ12/29（月）休業〜年末年始休業2026年1/6より通常営業ご不便をおかけしますが、何卒ご理解のほどよろしくお願い致します。,,https://tabelog.com/osaka/A2701/A270101/27072441/,34.697575612060945,135.49958478987128,https://tblg.k-img.com/restaurant/images/Rvw/160950/640x640_rect_160950846.jpg,epais,"￥5,000～￥5,999"
とんかつと、しゃぶしゃぶ。黒豚ふくや,3.70,とんかつ,鹿児島県,鹿児島市,千日町15-4 植田ビル 1F,天文館通駅,463,15185,"￥1,000～￥1,999","￥4,000～￥4,999","￥2,000～￥2,999","￥8,000～￥9,999",,食べログ とんかつ 百名店 2026 選出店,,とんかつ、しゃぶしゃぶ、鍋,"・鹿児島市電「天文館通」電停から北に徒歩約１分
天文館通駅から52m",,"月・火・水・木・金・土・日・祝日・祝前日・祝後日
                        


                            11:00 - 14:30
                              L.O. 14:00


                            17:00 - 22:00
                              L.O. 料理21:00 ドリンク21:30






■定休日不定休",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済可

                    （PayPay）",50席,,https://www.instagram.com/kurobutafukuya/,2021年1月13日,瓶コーク提供店,,https://tabelog.com/kagoshima/A4601/A460101/46014561/,31.590639737575337,130.55564894836039,https://tblg.k-img.com/restaurant/images/Rvw/221360/640x640_rect_775780a2bc37fe566cbf8e9e85df4426.jpg,とんかつと、しゃぶしゃぶ。黒豚ふくや,"￥4,000～￥4,999"
豚笑,3.74,とんかつ,広島県,福山市,南蔵王町2丁目25-33,東福山駅,297,10685,"￥1,000～￥1,999","￥2,000～￥2,999","￥2,000～￥2,999","￥3,000～￥3,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店",,とんかつ,"ＪＲ山陽本線東福山駅 北口 車4分  
東福山駅から1,133m",月曜日、火曜日,"水・木・金
                        


                            11:00 - 15:00
                              L.O. 14:00


                            17:30 - 21:00
                              L.O. 20:00





                          土・日・祝日
                        


                            11:00 - 15:00
                              L.O. 14:00


                            17:00 - 21:00
                              L.O. 20:00





                          月・火
                        


                            定休日
                          





■ 営業時間仕込んでいる材料がなくなり次第終了致します。■ 定休日不定休有",予約可,"カード可

                      （VISA、Master、JCB、AMEX）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、iD、QUICPay）


QRコード決済可

                    （PayPay）","35席

                    （カウンター4席、小上がり）",,"https://www.facebook.com/katsudokotonsyo
 
https://www.instagram.com/tonsyho/",2009年9月11日,令和7年１月より　一巡目のお席のご予約のみ承っております。お昼は　１１時　１１時半夜は　平日　　１７時半　１８時　　　土日祝　　１７時　１７時半予約受付サイト　TableCheck　より承っております。毎月２０日０時に翌月分予約枠開放致します。お電話のご予約は営業時間外のみ承ります15時から17時　→　050-1720-9233,,https://tabelog.com/hiroshima/A3403/A340305/34011550/,34.50245070743612,133.3966291569427,https://tblg.k-img.com/restaurant/images/Rvw/340960/640x640_rect_2e8ac2da300f82a5c1bf0d09a0e781c5.jpg,豚笑,"￥2,000～￥2,999"
カツレツMATUMURA（マツムラ）,3.69,とんかつ,愛知県,名古屋市中村区,名駅3-28-12 大名古屋ビルヂング 3F,名鉄名古屋駅,861,37188,"￥2,000～￥2,999","￥2,000～￥2,999","￥3,000～￥3,999","￥4,000～￥4,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店",,とんかつ、ヨーロッパ料理、創作料理,"名古屋駅より徒歩1分（大名古屋ビルヂング内）
名鉄名古屋駅から267m",,"11:00 - 15:00
                              L.O. 14:00


                            17:00 - 22:00
                              L.O. 20:30






■ 定休日大名古屋ビルヂングに準ずる",予約可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー不可


QRコード決済不可",10席,http://www.katuretumatumura.jp,,2020年3月6日,,,https://tabelog.com/aichi/A2301/A230101/23073675/,35.171994059200465,136.88452764964165,https://tblg.k-img.com/restaurant/images/Rvw/127318/640x640_rect_127318768.jpg,カツレツMATUMURA,"￥2,000～￥2,999"
もち豚とんかつ たいよう,3.72,とんかつ,東京都,品川区,小山3-22-7 メゾンいずみ 1-112,武蔵小山駅,1310,56443,"￥1,000～￥1,999","￥2,000～￥2,999","￥1,000～￥1,999","￥3,000～￥3,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ,"東急目黒線「武蔵小山」駅から徒歩4分
武蔵小山駅から256m",月曜日、金曜日,"火・水・木・土・日
                        


                            11:30 - 14:00
                          

                            17:30 - 20:00
                          




                          月・金
                        


                            定休日
                          





■ 営業時間材料が無くなり次第終了■ 定休日月曜・金曜（※祝日でも定休) よろしくお願いします。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","6席

                    （カウンター席のみ）",http://mochibutataiyou.web.fc2.com/,https://www.instagram.com/mochibutataiyo?igsh=MTRyMDBwZzlvNTlhbQ%3D%3D&utm_source=qr,2008年12月26日,※年末年始のお休みは年末が12月28日(日)まで、年始は1月6日(火)からとさせて頂きます。※4月1日(火)より10%程度の値上げをさせていただきます。ご迷惑をおかけしますがよろしくお願いします。※現金のみのお支払いとなります。,,https://tabelog.com/tokyo/A1317/A131710/13059862/,35.61882550873655,139.70642925379616,https://tblg.k-img.com/restaurant/images/Rvw/93548/640x640_rect_93548106.jpg,もち豚とんかつ たいよう,"￥2,000～￥2,999"
丸一,3.74,とんかつ,東京都,大田区,蒲田5-28-12,京急蒲田駅,2442,94449,"￥1,000～￥1,999","￥2,000～￥2,999","￥1,000～￥1,999","￥3,000～￥3,999","The Tabelog Award 2020 Bronze 受賞店, The Tabelog Award 2019 Bronze 受賞店, The Tabelog Award 2018 Bronze 受賞店, The Tabelog Award 2017 Bronze 受賞店","食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2022 選出店, 食べログ とんかつ 百名店 2021 選出店, 食べログ とんかつ 百名店 2019 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ,"京急本線【京急蒲田駅】徒歩５分ＪＲ京浜東北線【蒲田駅】徒歩６分東急池上線・多摩川線【蒲田駅】徒歩９分
京急蒲田駅から332m",月曜日、日曜日、祝日,"火・水・木・金
                        


                            11:00 - 14:00
                              L.O. 13:30





                          土
                        


                            11:00 - 14:00
                              L.O. 13:00


                            17:00 - 20:00
                              L.O. 料理19:30





                          月・日・祝日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","12席

                    （カウンター席のみ）",,,,■お客様へ　店主お茶、お水の持ち込みは構いません。飲みかけ、飲み終わりの容器はお持ち帰り下さいますようお願いいたします。,,https://tabelog.com/tokyo/A1315/A131503/13017765/,35.561549158777325,139.7202573832079,https://tblg.k-img.com/restaurant/images/Rvw/121950/640x640_rect_121950756.jpg,丸一,"￥2,000～￥2,999"
味のとんかつ 丸一（まるいち）,3.68,とんかつ,鹿児島県,鹿児島市,山之口町1-10 鹿児島中央ビル　Ｂ１Ｆ,高見馬場駅,868,27442,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥3,000～￥3,999",,"食べログ とんかつ 百名店 2026 選出店, 食べログ とんかつ 百名店 2024 選出店, 食べログ とんかつ 百名店 2018 選出店, 食べログ とんかつ 百名店 2017 選出店",,とんかつ,"鹿児島市電「高見馬場」電停より、徒歩２分鹿児島中央駅東口から徒歩20分
高見馬場駅から121m",日曜日,"月・火・水・木・金
                        


                            11:30 - 14:00
                          

                            17:30 - 20:00
                          




                          土
                        


                            11:30 - 14:00
                          




                          日
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,,1984年,"payどんは使用可能paypayは使用不可

瓶コーク提供店",,https://tabelog.com/kagoshima/A4601/A460101/46000091/,31.5889300183807,130.55221595950732,https://tblg.k-img.com/restaurant/images/Rvw/339191/640x640_rect_10006a46b4b89a09f2d82efc249db852.jpg,味のとんかつ 丸一,"￥1,000～￥1,999"
