restaurant_name,rating,main_genre,address_region,address_locality,address_street,closest_station,rating_users,save_users,lunch_budget,dinner_budget,review_lunch_budget,review_dinner_budget,award_medals,award_selections,award_kamiawa,genre,transportation,closed_dates,opening_hrs,reservation_status,payment_methods,no_of_seats,official_website,social_account,opening_date,remarks,branches,tabelog_site,lat,lng,image,name,price_range
らーめん これこれ（CORE-CORE）,3.71,ラーメン,大阪府,吹田市,江坂町1-20-30 キャロル江坂 1F,江坂駅,941,19119,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店",,ラーメン,"地下鉄御堂筋線　江坂駅より徒歩4分
江坂駅から266m",,"月・火・水・木・金
                        


                            11:00 - 15:00
                          

                            17:30 - 22:00
                          




                          土・日・祝日
                        


                            11:00 - 16:00
                          

                            17:30 - 22:00
                          





■ 定休日無休【臨時休業の場合はTwitterにてご報告致します。】※営業時間変更のお知らせ※4月1日より営業時間が変わります。昼平日11:00〜15:00土日祝11:00〜16:00夜17:30〜22:00お昼の時間が変わりますのでご注意下さい。",予約不可,"カード可


電子マネー可


QRコード決済可",10席,https://corecore-foods.com/,"https://twitter.com/ramen_corecore
 
https://www.instagram.com/ramen_corecore/",2020年7月9日,電子マネー、クレジット決済が可能になりました。タッチ決済のみになります。,,https://tabelog.com/osaka/A2706/A270602/27118157/,34.758252637943485,135.49994747805218,https://tblg.k-img.com/restaurant/images/Rvw/252559/640x640_rect_d4f685dd2f32139893fba3fe565b781e.jpg,らーめん これこれ,"￥1,000～￥1,999"
麺元素,3.71,ラーメン,大阪府,大阪市北区,天神橋5-2-16,天満駅,1232,29130,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店, 食べログ ラーメン WEST 百名店 2022 選出店, 食べログ ラーメン WEST 百名店 2021 選出店, 食べログ ラーメン WEST 百名店 2020 選出店",,ラーメン、つけ麺,"ＪＲ大阪環状線天満駅　徒歩3分地下鉄谷町線天神橋筋６丁目駅「12番出口」　徒歩6分地下鉄堺筋線扇町駅　徒歩7分
天満駅から242m",,"月・火・水・木・金・土・日・祝日・祝前日・祝後日
                        


                            11:00 - 23:30
                              L.O. 料理23:00






■ 営業時間全曜日通し営業※スープが無くなり次第終了",予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）","18席

                    （テーブル8席（4席×2卓あり））",,,2009年7月26日,,,https://tabelog.com/osaka/A2701/A270103/27042439/,34.70719591426973,135.51218496715825,https://tblg.k-img.com/restaurant/images/Rvw/39410/640x640_rect_39410591.jpg,麺元素,～￥999
ラーメン人生JET（ラーメン人生ジェット）,3.77,ラーメン,大阪府,大阪市福島区,福島7-12-2,福島駅,2960,73237,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店, 食べログ ラーメン WEST 百名店 2022 選出店, 食べログ ラーメン WEST 百名店 2021 選出店, 食べログ ラーメン WEST 百名店 2020 選出店, 食べログ ラーメン WEST 百名店 2019 選出店, 食べログ ラーメン WEST 百名店 2018 選出店, 食べログ ラーメン WEST 百名店 2017 選出店",,ラーメン、つけ麺、油そば・まぜそば,"・JR大阪環状線「福島」駅より、徒歩２分・JR東西線「新福島」駅(１番出口)より、徒歩５分
福島駅から156m",,"11:00 - 15:00
                          

                            18:00 - 22:00
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","18席

                    （カウンター(調理場側)6席、(窓側)4席、４人掛けテーブル２卓）",https://jetjpn.base.shop,"https://twitter.com/jetjpn
 
https://www.instagram.com/jetjpn",2010年6月18日,・店内にトイレは有りません。トイレは、店を出て左手にあるビルの外階段をのぼった所にあります。・麺の硬めはお断りしております。・食券制です。,,https://tabelog.com/osaka/A2701/A270108/27050827/,34.69860823797711,135.4865981774591,https://tblg.k-img.com/restaurant/images/Rvw/113618/640x640_rect_113618100.jpg,ラーメン人生JET,"￥1,000～￥1,999"
超多加水純手打ち麺 仁しむら,3.69,ラーメン,大阪府,東大阪市,長堂1-28-14,布施駅,344,8182,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,食べログ ラーメン OSAKA 百名店 2024 選出店,,ラーメン,"近鉄大阪線布施駅から徒歩7分大阪メトロ千日前線新深江駅から徒歩13分JRおおさか東線河内永和駅から徒歩14分キリン堂 東大阪長堂店の向かい
布施駅から535m",木曜日,"月・火・水・金・土・日
                        


                            11:00 - 14:30
                          

                            18:00 - 21:00
                          




                          木
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",,,"https://twitter.com/teuchimen/
 
https://www.instagram.com/teutimen.nishimura/",2020年12月16日,・券売機は千円札のみ対応・両替も店主さんが対応してくださいますが、時節がら営業中はお札をなるべく触らないようにしたいとのこと。ご協力お願いします。,,https://tabelog.com/osaka/A2707/A270703/27120794/,34.66895793802064,135.5641363771052,https://tblg.k-img.com/restaurant/images/Rvw/275999/640x640_rect_061428527ad9baf3bf4cca0fc3490029.jpg,超多加水純手打ち麺 仁しむら,～￥999
自家製麺 つきよみ,3.71,つけ麺,大阪府,大阪市東淀川区,豊新5-11-4,上新庄駅,674,18128,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店",,つけ麺、ラーメン、餃子,上新庄駅から542m,,"11:30 - 15:00
                          

                            18:00 - 22:00
                          





■ 営業時間[第2月]11:30～15:00■定休日無休


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済可","10席

                    （カウンター10席）",,"https://twitter.com/tukiyomi_men
 
https://www.instagram.com/tsukiyomi_jikaseimen",2020年5月30日,,,https://tabelog.com/osaka/A2701/A270307/27117612/,34.74617939578744,135.5367447437119,https://tblg.k-img.com/restaurant/images/Rvw/275144/640x640_rect_94e4ce35f6701359ae05cb086a9051d9.jpg,自家製麺 つきよみ,～￥999
らぁ麺屋 はりねずみ,3.71,ラーメン,大阪府,高槻市,野見町4-6 1F,高槻駅,523,16586,～￥999,～￥999,～￥999,～￥999,,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店, 食べログ ラーメン WEST 百名店 2018 選出店",,ラーメン,"阪急京都線・高槻市駅から徒歩8分JR京都線・高槻駅から徒歩9分
高槻駅から622m",,"11:00 - 14:30
                          





■ 営業時間売切れ次第終了あり★月2回(木) 夜営業 18:00～20:30(L.O.)■ 定休日不定休: 休業日は下記HP(ブログ)と公式X(harinezumi_17)にてお知らせしております）",予約不可,"カード不可


電子マネー不可


QRコード決済不可","8席

                    （カウンター席のみ(最大10席）、お子様用椅子あり）",http://harinezumi2017.blog.fc2.com/,https://twitter.com/harinezumi_17,2017年2月25日,夜は月2回程度、木曜日18:00〜20:30 L.O.,,https://tabelog.com/osaka/A2706/A270604/27097061/,34.845575437925795,135.61853727885108,https://tblg.k-img.com/restaurant/images/Rvw/271280/640x640_rect_4ce5aa13444c715ef7cd7d11c3a7a726.jpg,らぁ麺屋 はりねずみ,～￥999
田中の中華そば,3.73,ラーメン,大阪府,大阪市西区,靭本町1-18-23 ウルトラビル 1F,本町駅,870,35352,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店",,ラーメン,"四つ橋線本町駅28番出口から徒歩3分
本町駅から521m",月曜日,"火・水・木・金
                        


                            11:30 - 15:00
                          

                            19:00 - 21:00
                          




                          土・日
                        


                            11:00 - 15:00
                          




                          月
                        


                            定休日
                          





■ 定休日月曜 (※祝日の場合も)     臨時休業の際はTwitterにて告知します。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","7席

                    （カウンター7席）",,"https://twitter.com/@ln0jGSacvMh3Oyl
 
https://www.instagram.com/TANAKANOCHUKASOBA",2018年1月11日,,,https://tabelog.com/osaka/A2701/A270106/27102601/,34.684214461694864,135.49503439406402,https://tblg.k-img.com/restaurant/images/Rvw/274813/640x640_rect_f4de0336b1fb13060a32d75cb1b44672.jpg,田中の中華そば,"￥1,000～￥1,999"
無鉄砲  大阪店（むてっぽう）,3.72,ラーメン,大阪府,大阪市浪速区,戎本町1-5-21 米田ビル　１Ｆ,今宮戎駅,1896,40781,,,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店, 食べログ ラーメン WEST 百名店 2022 選出店, 食べログ ラーメン WEST 百名店 2021 選出店, 食べログ ラーメン WEST 百名店 2020 選出店, 食べログ ラーメン WEST 百名店 2019 選出店",,ラーメン,"南海高野線の今宮戎駅から徒歩２分位地下鉄御堂筋線・四つ橋線の大国町駅４号出口から徒歩２分位
今宮戎駅から125m",月曜日,"火・水・木・金・土・日
                        


                            11:00 - 15:00
                          

                            17:30 - 22:30
                          




                          月
                        


                            定休日
                          





■ 定休日月曜日(祝日の場合は営業)


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","23席

                    （カウンター15席、テーブル8席）",http://www.muteppou.com/,,2005年6月7日,駐車監視員がひんぱんに回ってくるため路上駐車はしないように。近隣にコインパーキング有り。,,https://tabelog.com/osaka/A2701/A270206/27005006/,34.65459983800941,135.500218177005,https://tblg.k-img.com/restaurant/images/Rvw/133535/640x640_rect_133535607.jpg,無鉄砲  大阪店,"￥1,000～￥1,999"
とんぴととりの光龍益,3.74,ラーメン,大阪府,大阪市都島区,中野町5-9-5,桜ノ宮駅,889,30060,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店, 食べログ ラーメン WEST 百名店 2022 選出店, 食べログ ラーメン WEST 百名店 2021 選出店, 食べログ ラーメン WEST 百名店 2020 選出店, 食べログ ラーメン WEST 百名店 2019 選出店, 食べログ ラーメン WEST 百名店 2018 選出店, 食べログ ラーメン WEST 百名店 2017 選出店",,ラーメン,"ＪＲ環状線　桜ノ宮駅（東出口（北口））から徒歩約2分大阪メトロ谷町線　都島駅2番出口より徒歩約８分
桜ノ宮駅から237m",土曜日、日曜日,"月・火・水・木・金
                        


                            11:30 - 13:30
                          

                            18:00 - 19:30
                          




                          土・日
                        


                            定休日
                          





・スープが無くなり次第終了・月〜金は祝日でも営業",予約不可,"カード不可


電子マネー不可


QRコード決済不可","13席

                    （カウンター9席、テーブル4席）",,,2006年,,,https://tabelog.com/osaka/A2701/A270304/27015801/,34.70563393798428,135.52309337750447,https://tblg.k-img.com/restaurant/images/Rvw/61033/640x640_rect_61033181.jpg,とんぴととりの光龍益,～￥999
ストライク軒,3.76,ラーメン,大阪府,大阪市北区,天神橋5-8-8,天神橋筋六丁目駅,2105,50744,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店, 食べログ ラーメン WEST 百名店 2022 選出店, 食べログ ラーメン WEST 百名店 2021 選出店, 食べログ ラーメン WEST 百名店 2020 選出店, 食べログ ラーメン WEST 百名店 2019 選出店, 食べログ ラーメン WEST 百名店 2017 選出店",,ラーメン,"地下鉄堺筋線または谷町線/天神橋筋六丁目駅12番出口から徒歩約2分JR大阪環状線/天満駅から徒歩約5分
天神橋筋六丁目駅から180m",,"11:00 - 23:00
                          





■ 営業時間L.O22:30祝日 営業学生証提示にて、〆めし無料ライス購入者大盛り無料‼︎■ 定休日月に一度月曜休み（社員たちと食材研修ツアーの為）。要確認（Xを確認してください）",予約不可,"カード不可


電子マネー不可


QRコード決済不可","10席

                    （店内１テーブル４席、店内カウンター６席店）",,https://twitter.com/strikeken8888,2013年8月8日,2014 関西ラーメン準グランプリWタイトル受賞2015 ロサンゼルス期間限定出店2014〜2016 全国ラーメンフェス15本以上出店 コラボラーメン 【北海道 みそのマルエス】2016 天下統一ラーメンバトル優勝  2016 お台場ラーメンパークin福井 売上杯数記録達成！2016 東京最大のラーメンイベント優勝2023 フードソニック麺類部門優勝,,https://tabelog.com/osaka/A2701/A270103/27074457/,34.708175637978826,135.5110398775386,https://tblg.k-img.com/restaurant/images/Rvw/233759/640x640_rect_e73929de2a823ef506c31a6c23e84d97.jpg,ストライク軒,～￥999
らーめん香澄 中崎町店（ラーメン カスミ）,3.71,ラーメン,大阪府,大阪市北区,中崎2-1-1 小川ビル 1F,中崎町駅,953,30715,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店, 食べログ ラーメン WEST 百名店 2022 選出店, 食べログ ラーメン WEST 百名店 2018 選出店, 食べログ ラーメン WEST 百名店 2017 選出店",,ラーメン、油そば・まぜそば,"大阪メトロ谷町線 中崎町駅から徒歩約2分(最寄り：2号出入口)大阪メトロ谷町線・堺筋線 天神橋筋六丁目駅から徒歩約5分(最寄り：10号出入口)JR環状線 天満駅から徒歩約9分阪急電鉄 梅田駅から徒歩約13分阪神電鉄 梅田駅から徒歩約17分JR 大阪駅から徒歩約18分地下鉄御堂筋線 中津駅から徒歩約15分地下鉄御堂筋線 梅田駅から徒歩約17分
中崎町駅から246m",水曜日,"月・火・木・金・土・日・祝日
                        


                            11:00 - 14:30
                          

                            18:00 - 22:00
                          




                          水
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","8席

                    （10席→8席で間隔を空けて営業中）",http://ramen-kasumi.com,"https://twitter.com/ramen_kasumi
 
https://www.instagram.com/ramen_kasumi/",2015年11月20日,阿波座「らーめん香澄」の系列店,,https://tabelog.com/osaka/A2701/A270101/27088923/,34.70851803797737,135.50714797754475,https://tblg.k-img.com/restaurant/images/Rvw/258899/640x640_rect_f0a92f62edf9906f765960697ad89f2c.jpg,らーめん香澄 中崎町店,～￥999
鯛白湯らーめん ○de▽（マルデサンカク）,3.70,ラーメン,大阪府,大阪市淀川区,西宮原1-5-6,新大阪駅,1271,34669,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店",,ラーメン、つけ麺,"地下鉄御堂筋線『新大阪駅』4番出口より徒歩5分
新大阪駅から557m",,"月・火・水・木・金
                        


                            10:30 - 22:00
                          




                          土・日・祝日
                        


                            10:00 - 22:00
                          





■ 営業時間閉店ギリギリのご来店も大歓迎です♪■定休日なし",予約不可,"カード不可


電子マネー不可


QRコード決済不可","15席

                    （カウンター7席、4名卓×1、2名卓×2）",http://www.silver-grape.com,"https://twitter.com/torisobazagin
 
https://www.instagram.com/marudesankaku",2018年11月14日,,,https://tabelog.com/osaka/A2701/A270301/27107953/,34.73281483795779,135.49411267779934,https://tblg.k-img.com/restaurant/images/Rvw/198253/640x640_rect_4f266754c882ba8f4bf84be8611b3a71.jpg,鯛白湯らーめん ○de▽,～￥999
友愛亭（ユウアイテイ）,3.70,ラーメン,大阪府,大阪市浪速区,日本橋4-12-1 旭日旅行ビル 1F,恵美須町駅,688,19934,"￥1,000～￥1,999","￥1,000～￥1,999",～￥999,～￥999,,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店",,ラーメン,"地下鉄堺筋線の恵美須町駅１号Ｂ出口から徒歩４分位
恵美須町駅から425m",月曜日,"火・水・木・金・土・日
                        


                            11:00 - 17:30
                              L.O. 17:00





                          月
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）","15席

                    （カウンター7席　4人掛けテーブル２）",,"https://twitter.com/yu8o9bkrxJTFPpz
 
https://www.instagram.com/t.n_you_i_tei",2014年6月1日,,,https://tabelog.com/osaka/A2701/A270202/27079226/,34.65960633800794,135.5055694770518,https://tblg.k-img.com/restaurant/images/Rvw/274083/640x640_rect_e66896233a7543c0a3687bcdad1cee6d.jpg,友愛亭,"￥1,000～￥1,999"
醤油と貝と麺 そして人と夢,3.67,ラーメン,大阪府,大阪市西淀川区,柏里3-12-22,塚本駅,656,16151,,,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店",,ラーメン、つけ麺,塚本駅から157m,水曜日,"月・火・木・金・土・日
                        


                            11:00 - 15:00
                              L.O. 14:55


                            17:00 - 22:00
                              L.O. 21:55





                          水
                        


                            定休日
                          





■ 定休日不定休(ツイッター／インスタグラムにて告知)


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード可

                      （AMEX）
                    


電子マネー可


QRコード決済可

                    （PayPay、d払い）","15席

                    （カウンター7席、4人掛けテーブル×2）",,"https://twitter.com/human_and_dream
 
https://www.instagram.com/hitoyume0216",2016年2月16日,アメックスが使えます（情報提供元：アメックス）,,https://tabelog.com/osaka/A2701/A270302/27090343/,34.71338223796165,135.46748807762168,https://tblg.k-img.com/restaurant/images/Rvw/270884/640x640_rect_2807d4a0a8ddd5b9d84b8d2c7c963f82.jpg,醤油と貝と麺 そして人と夢,"￥1,000～￥1,999"
Ramen 辻,3.69,ラーメン,大阪府,大阪市中央区,鎗屋町1-1-10 山大ビル1F,谷町四丁目駅,1221,38773,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店, 食べログ ラーメン WEST 百名店 2019 選出店",,ラーメン、つけ麺,"地下鉄谷町線・中央線の谷町四丁目駅３号出入口から徒歩２分位
谷町四丁目駅から150m",,"月・火・水・木・金
                        


                            11:30 - 14:30
                          

                            17:30 - 21:15
                          




                          土・日・祝日
                        


                            11:30 - 21:15
                          





■定休日なし",予約不可,"カード不可


電子マネー不可


QRコード決済可

                    （PayPay）",8席,,"https://twitter.com/ramen_tsuji
 
https://www.instagram.com/ramentsuji",2016年6月29日,twitter及びInstagramで情報を配信しております。限定メニューや新メニュー、臨時休業など、こちらでチェックいただけると助かります。「Ramen 辻」で検索＆フォローをお願い致します。,,https://tabelog.com/osaka/A2701/A270104/27092793/,34.68282183799645,135.51585037727912,https://tblg.k-img.com/restaurant/images/Rvw/60548/640x640_rect_60548192.jpg,Ramen 辻,～￥999
彩哲（isato）,3.71,ラーメン,大阪府,吹田市,朝日町5-24,吹田駅（ＪＲ）,364,8461,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店",,ラーメン,吹田駅（ＪＲ）から183m,火曜日、水曜日,"月・木・金
                        


                            11:30 - 14:30
                          

                            18:00 - 21:00
                          




                          土・日
                        


                            11:30 - 21:00
                          




                          火・水
                        


                            定休日
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","7席

                    （カウンター7席）",,"https://www.facebook.com/らーめん彩哲isato-101348834854721
 
https://twitter.com/ra_men_isato
 
https://www.instagram.com/ra_men.isato",2019年11月16日,,,https://tabelog.com/osaka/A2706/A270602/27114537/,34.7619070379491,135.52485727807164,https://tblg.k-img.com/restaurant/images/Rvw/148647/640x640_rect_572b9d9f54e750ea8cd69b9a5f282f92.jpg,彩哲,"￥1,000～￥1,999"
麺や拓,3.70,ラーメン,大阪府,大阪市西区,北堀江3-5-2,西長堀駅,856,23059,～￥999,～￥999,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店",,ラーメン、つけ麺,"地下鉄西大橋駅から南西へ徒歩5分地下鉄「西長堀駅」6番出口から5分
西長堀駅から316m",水曜日,"月・火・木・金・土・日
                        


                            11:00 - 15:00
                          

                            18:00 - 22:00
                          




                          水
                        


                            定休日",予約不可,カード不可,"12席

                    （カウンター12席）",,,2009年7月7日,,,https://tabelog.com/osaka/A2701/A270105/27042868/,34.67301183799453,135.490216677198,https://tblg.k-img.com/restaurant/images/Rvw/40546/640x640_rect_40546423.jpg,麺や拓,～￥999
麺ファクトリー ジョーズ（麺FACTORY JAWS）,3.70,つけ麺,大阪府,大阪市中央区,上本町西2-1-11 楠本ビル 1F,谷町六丁目駅,793,18025,,,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店",,つけ麺、ラーメン、油そば・まぜそば,"地下鉄谷町線・長堀鶴見緑地線の谷町六丁目駅３号出口から徒歩５分位
谷町六丁目駅から393m",,"11:00 - 15:30
                          

                            17:30 - 22:30
                          



営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可","20席

                    （カウンター6席、４席テーブル×2　6席テーブル×1）",https://ameblo.jp/factory-jaws/,"https://www.facebook.com/menfactoryJAWS/
 
https://twitter.com/factoryjaws/
 
https://www.instagram.com/factoryjaws/",2014年7月21日,,,https://tabelog.com/osaka/A2701/A270204/27080284/,34.67328303800394,135.52030077717964,https://tblg.k-img.com/restaurant/images/Rvw/271941/640x640_rect_9396ed94bd6b02a41ab01f98d0c23665.jpg,麺ファクトリー ジョーズ,"￥1,000～￥1,999"
麺屋 八海山,3.73,ラーメン,大阪府,高槻市,芥川町1-14-9,高槻駅,791,27148,,,"￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店, 食べログ ラーメン WEST 百名店 2022 選出店, 食べログ ラーメン WEST 百名店 2021 選出店, 食べログ ラーメン WEST 百名店 2020 選出店, 食べログ ラーメン WEST 百名店 2019 選出店, 食べログ ラーメン WEST 百名店 2018 選出店, 食べログ ラーメン WEST 百名店 2017 選出店",,ラーメン,"JR高槻駅北側出口から徒歩3分阪急電車京都線高槻市駅北側出口から徒歩10分
高槻駅から274m",日曜日、祝日,"月・火・水・木・金・土
                        


                            11:30 - 14:30
                          




                          日・祝日
                        


                            定休日
                          





■ 営業時間麺・スープ切れ次第終了あり■ 定休日不定休あり


営業時間・定休日は変更となる場合がございますので、ご来店前に店舗にご確認ください。",予約不可,"カード不可


電子マネー不可


QRコード決済不可",10席,,,2011年10月28日,,,https://tabelog.com/osaka/A2706/A270604/27061072/,34.8534479379203,135.6169757789317,https://tblg.k-img.com/restaurant/images/Rvw/274882/640x640_rect_f3610b71be8205b7fa7d4a1ba20a7461.jpg,麺屋 八海山,"￥1,000～￥1,999"
彩色ラーメンきんせい 高槻本店,3.71,ラーメン,大阪府,高槻市,北園町18番1 コーケンビル１Ｆ103号,高槻市駅,1220,24666,"￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999","￥1,000～￥1,999",,"食べログ ラーメン OSAKA 百名店 2024 選出店, 食べログ ラーメン OSAKA 百名店 2023 選出店, 食べログ ラーメン WEST 百名店 2022 選出店, 食べログ ラーメン WEST 百名店 2021 選出店, 食べログ ラーメン WEST 百名店 2020 選出店, 食べログ ラーメン WEST 百名店 2019 選出店",,ラーメン、つけ麺、中華料理,"阪急京都線「高槻市」駅(北口)から2分JR東海道本線「高槻」駅(南口)から6分
高槻市駅から147m",,"月・火・水・木・日
                        


                            11:00 - 00:00
                              L.O. 料理23:30





                          金・土
                        


                            11:00 - 01:30
                              L.O. 料理01:00",予約不可,"カード可

                      （VISA、Master、JCB、AMEX、Diners）
                    


電子マネー可
（交通系電子マネー（Suicaなど）、楽天Edy、nanaco、WAON、iD、QUICPay）


QRコード決済可

                    （PayPay、d払い、楽天ペイ、au PAY）","9席

                    （カウンター席のみ）",http://kinseigroup.co.jp/,"https://twitter.com/kinseitakatsuk1?lang=ja
 
https://www.instagram.com/kinsei.takatsuki.honten",2009年5月11日,・デリバリーは『UberEats』でご注文いただけます。・通販は『きんせいオンラインストア』で販売しております。　https://kinseigroup.base.shop/※全国発送しております。※8000円以上のお買い上げで送料無料です。きんせいグループの店舗一覧です。※リンクは各店舗の『食べログ』の店舗ページです。▽彩色ラーメンきんせい　高槻駅前店店舗限定メニュー：新あわせあじ　濃厚魚介豚骨ラーメンに〝辛みそ〟と〝カツオ油〟で味変。https://tabelog.com/osaka/A2706/A270604/27040392/▽茨木きんせい店舗限定メニュー：濃厚鶏白湯つけ麺　大量の鶏ガラを煮込んだ濃厚スープと平打ち麺がおすすめ。https://tabelog.com/osaka/A2706/A270604/27046596/▽彩色ラーメンきんせい　イオンタウン茨木太田店店舗限定メニュー：黄金の塩　〝京桜鶏〟の清湯スープと魚介出汁を合わせた塩ラーメンhttps://tabelog.com/osaka/A2706/A270604/27121977/▽南森町きんせい店舗限定メニュー：あわせあじ　濃厚鶏豚骨スープと魚介出汁をあわせた濃厚系ラーメンhttps://tabelog.com/osaka/A2701/A270103/27101127/▽中村商店高槻本店店舗限定メニュー：金の塩　爽やかな大葉の風味が薫る塩ラーメンhttps://tabelog.com/osaka/A2706/A270604/27064101/▽GAGA中村商店　店舗限定メニュー：ラーメン屋のタンメン　たっぷりの野菜や魚介の旨味がおいしい塩ラーメンhttps://tabelog.com/osaka/A2706/A270604/27077180/▽中村商店南茨木店店舗限定メニュー：豚そば　たっぷりの野菜と濃いめのスープが相性抜群のラーメンhttps://tabelog.com/osaka/A2706/A270604/27070109/▽中村商店　京都拉麺小路店店舗限定メニュー：濃厚鶏白湯ラーメン　こってりとした濃厚スープと玉ねぎ油が特徴のラーメンhttps://tabelog.com/kyoto/A2601/A260101/26030811/,,https://tabelog.com/osaka/A2706/A270604/27040392/,34.849924537924025,135.62167647889282,https://tblg.k-img.com/restaurant/images/Rvw/142514/640x640_rect_142514791.jpg,彩色ラーメンきんせい 高槻本店,"￥1,000～￥1,999"
